"word","freq"
"signdon't",1.955
"flood",1.953
"crippin'",1.951
"banging",1.951
"nina",1.951
"least",1.951
"tomorrow",1.948
"family's",1.948
"almost",1.946
"throne",1.946
"everyone",1.942
"rides",1.94
"tuned",1.939
"fallin'",1.933
"speakers",1.933
"laker",1.928
"rubber",1.925
"screamin'",1.922
"luck",1.921
"executive",1.921
"clap",1.921
"coach",1.921
"pie",1.92
"o'clock",1.919
"backyard",1.918
"bizzack",1.915
"teasin",1.914
"yack",1.914
"locs",1.909
"battle",1.909
"clue",1.908
"tail",1.907
"thrown",1.901
"roof",1.897
"finna",1.896
"dutchie",1.896
"hardcore",1.892
"success",1.892
"tippin'",1.887
"river",1.887
"grass",1.886
"puff",1.884
"rules",1.883
"fantasy",1.881
"bottom",1.881
"pair",1.88
"draft",1.879
"'nother",1.879
"disappear",1.877
"simple",1.876
"dolomite",1.876
"wuz",1.875
"filled",1.874
"become",1.872
"closed",1.871
"code",1.867
"fair",1.866
"blame",1.864
"dump",1.863
"pads",1.86
"villain",1.858
"stupid",1.858
"gate",1.856
"crying",1.855
"especially",1.855
"gizzo",1.855
"weekend",1.854
"spread",1.853
"rage",1.853
"stoppin'",1.853
"pronto",1.851
"weight",1.851
"smacked",1.851
"answer",1.847
"jay",1.844
"heaven",1.843
"askin'",1.84
"backside",1.839
"hooked",1.839
"yard",1.836
"devil",1.835
"tabernacle",1.835
"scratch",1.832
"hog",1.831
"dry",1.831
"worldwide",1.826
"liar",1.826
"gap",1.826
"flowin'",1.825
"rewind",1.823
"hennesey",1.821
"tictoc",1.819
"sayin",1.817
"flo'",1.817
"'less",1.817
"ok",1.815
"crawl",1.815
"bangin",1.814
"corners",1.811
"aye",1.81
"loose",1.807
"cheat",1.801
"lighter",1.798
"nose",1.797
"plots",1.794
"proceed",1.793
"newbies",1.793
"sparkles",1.793
"tanqueray",1.792
"showgirl",1.791
"killas",1.791
"flash",1.788
"feelin",1.787
"outrageous",1.786
"waitin",1.786
"sense",1.785
"hustlers",1.784
"nutty",1.782
"hatin'",1.781
"witchu",1.779
"actor",1.776
"studio",1.774
"stoppin",1.769
"approach",1.768
"truck",1.764
"umm",1.763
"bullets",1.758
"showin'",1.757
"loving",1.755
"stoplight",1.755
"chop",1.751
"yiggy",1.749
"waist",1.746
"exchanged",1.746
"status",1.745
"hills",1.745
"fucker",1.737
"champagne",1.737
"internationally",1.735
"realer",1.732
"y",1.73
"stole",1.729
"touched",1.728
"sink",1.727
"fo'fo'",1.725
"flipped",1.722
"died",1.72
"also",1.72
"inch",1.717
"let'em",1.716
"loan",1.716
"frum",1.716
"99",1.713
"cmon",1.713
"profit",1.712
"card",1.71
"knife",1.709
"snap",1.709
"blacks",1.708
"lovin",1.708
"asked",1.708
"gunna",1.707
"food",1.706
"finish",1.704
"collard",1.703
"superstars",1.703
"s***",1.702
"passed",1.702
"pole",1.701
"sample",1.701
"peeped",1.701
"diff'rent",1.7
"circle",1.698
"dippin",1.697
"dealin'",1.694
"seein'",1.691
"invite",1.687
"notice",1.685
"21st",1.682
"patron",1.682
"reminisce",1.681
"tick",1.681
"tock",1.681
"spark",1.68
"loced",1.679
"leg",1.678
"bringing",1.677
"crackin",1.676
"git",1.675
"magazines",1.675
"dizzy",1.675
"'cuzeverywhere",1.675
"druggies",1.674
"heaven's",1.674
"thee",1.674
"troubles",1.674
"pharrell",1.673
"smile",1.672
"rise",1.671
"ahead",1.668
"approached",1.666
"wash",1.666
"friendly",1.663
"hurry",1.658
"scars",1.658
"wack",1.654
"feds",1.653
"cry",1.649
"nahnananahnah",1.649
"artist",1.649
"biatch",1.649
"grew",1.649
"stayed",1.647
"sea",1.646
"17",1.645
"walking",1.644
"shank",1.642
"jimmy",1.642
"f",1.642
"hating",1.64
"buddy",1.64
"fightin'",1.64
"refuse",1.64
"range",1.639
"slid",1.639
"moving",1.639
"selling",1.639
"pa",1.638
"continuously",1.636
"faith",1.63
"burning",1.628
"press",1.626
"gators",1.626
"zig",1.624
"spittin'",1.624
"served",1.62
"unless",1.62
"power",1.62
"mc's",1.62
"ghost",1.619
"mom",1.616
"wants",1.615
"ahizzead",1.615
"ak47",1.615
"bachelor",1.615
"brizzles",1.615
"cement",1.615
"chinchilla",1.615
"creams",1.615
"cubes",1.615
"ed",1.615
"eligible",1.615
"exercise",1.615
"exterior",1.615
"loosewhen",1.615
"phys",1.615
"pizzle",1.615
"premiere",1.615
"pwhen",1.615
"raspy",1.615
"specialize",1.615
"spilling",1.615
"subscribe",1.615
"whiter",1.615
"besides",1.613
"mutha",1.613
"carpet",1.612
"sleepin'",1.611
"exhale",1.611
"buzz",1.61
"joints",1.607
"cell",1.607
"didnt",1.605
"constantly",1.604
"technique",1.602
"taken",1.601
"beans",1.599
"types",1.599
"keepin'",1.597
"capital",1.597
"clockin'",1.592
"suga",1.592
"oohh",1.59
"serial",1.59
"pad",1.589
"flying",1.589
"bless",1.585
"it'll",1.584
"sittin",1.583
"popping",1.581
"fakin'",1.58
"givin",1.579
"loc'",1.578
"chicago",1.576
"cruise",1.575
"connected",1.575
"coat",1.572
"somehow",1.572
"scoop",1.569
"jaan",1.568
"shaan",1.568
"lift",1.568
"twice",1.568
"sprung",1.568
"patty",1.567
"local",1.567
"flows",1.566
"homeys",1.566
"lesson",1.566
"ooohcome",1.565
"tittiebar",1.565
"birds",1.564
"tint",1.563
"looney",1.562
"bucks",1.561
"gunit",1.557
"meal",1.556
"fellas",1.556
"butter",1.556
"hollow",1.555
"alley",1.554
"fighting",1.55
"dog's",1.549
"dipped",1.549
"sacks",1.547
"guy",1.545
"throwin'",1.544
"packs",1.543
"points",1.541
"doggy's",1.541
"hump",1.538
"began",1.536
"ta'",1.536
"suite",1.535
"memories",1.535
"orleans",1.534
"survive",1.534
"needed",1.534
"focus",1.53
"knuckle",1.53
"football",1.529
"thankful",1.529
"built",1.527
"meant",1.526
"baller",1.524
"throughout",1.524
"underground",1.523
"desert",1.52
"eagle",1.52
"ville",1.52
"plenty",1.52
"cha",1.519
"saggin'",1.517
"standin'",1.517
"4/20",1.517
"dpgtop",1.517
"****in",1.517
"crazywhy",1.517
"evenin'",1.517
"beeotch",1.516
"sadie",1.516
"kickin'",1.515
"drought",1.514
"evening",1.512
"bus",1.51
"sells",1.51
"fed",1.508
"shows",1.508
"pushin'",1.508
"slam",1.507
"contraceptive",1.507
"ren",1.506
"aww",1.505
"harder",1.504
"raps",1.504
"lies",1.504
"sag",1.503
"flick",1.502
"fit",1.501
"freedom",1.501
"foolish",1.501
"powder",1.501
"dropping",1.5
"load",1.5
"playas",1.499
"bringin'",1.498
"hello",1.496
"bat",1.496
"mink",1.496
"sprayed",1.495
"eastwood",1.495
"whattup",1.494
"playin",1.493
"bleed",1.49
"gain",1.489
"tshirt",1.486
"bustin'",1.483
"bunch",1.481
"perspective",1.481
"secret",1.481
"ti",1.481
"bo",1.478
"snitch",1.477
"14",1.477
"peoples",1.477
"jus'",1.476
"cudi",1.476
"album",1.475
"inn",1.474
"brag",1.474
"garage",1.472
"shift",1.47
"skin",1.47
"price",1.47
"mistakes",1.47
"woo",1.468
"orange",1.468
"noticing",1.467
"marvin",1.466
"ahh",1.465
"strokes",1.464
"dimes",1.464
"def",1.462
"swingin'",1.462
"jackoff",1.462
"triple",1.461
"zag",1.461
"booyaa",1.46
"detect",1.46
"servin'",1.46
"heaters",1.459
"zip",1.455
"'till",1.454
"multiply",1.454
"biotch",1.451
"boulevard",1.45
"creeping",1.45
"toke",1.45
"legs",1.448
"21",1.445
"actin",1.445
"homegirl",1.444
"12",1.444
"shakalaka",1.443
"owe",1.442
"respected",1.442
"ballers",1.442
"kicked",1.442
"split",1.441
"burnin'",1.44
"pimping",1.44
"profession",1.44
"fifth",1.44
"dolla",1.438
"c's",1.433
"mystery",1.433
"stash",1.429
"gangsta'd",1.426
"skip",1.424
"cure",1.424
"ol'",1.424
"dizie",1.423
"ma'am",1.423
"cracked",1.421
"hi",1.421
"mm",1.421
"callin",1.419
"rid",1.417
"hours",1.416
"swoll",1.415
"sleep'cause",1.415
"metal",1.414
"depths",1.414
"1874",1.414
"bones",1.412
"sixfo'",1.406
"scrilla",1.404
"stone",1.402
"downwhatchu",1.401
"conversation",1.399
"view",1.397
"given",1.396
"note",1.392
"lunatic",1.392
"excuse",1.391
"youll",1.391
"g'z",1.389
"self",1.387
"jim",1.387
"brings",1.386
"bangers",1.386
"gear",1.383
"befo'",1.382
"missed",1.382
"ridin",1.381
"raw",1.381
"stacks",1.381
"sixx",1.38
"sean",1.379
"love's",1.376
"hotel",1.375
"adore",1.372
"ray",1.372
"shining",1.372
"cook",1.371
"youre",1.371
"mystikal",1.37
"tape",1.37
"broad",1.365
"sad",1.364
"k",1.363
"tilted",1.362
"manuscript",1.362
"spent",1.361
"hollerin'",1.357
"driving",1.356
"dicks",1.356
"ill",1.354
"queens",1.354
"weapon",1.352
"date",1.351
"endo",1.351
"sunset",1.349
"older",1.349
"treated",1.347
"extra",1.346
"drinks",1.346
"machine",1.345
"bold",1.345
"yippy",1.343
"sod",1.343
"dedicated",1.343
"steppin'",1.343
"system",1.342
"upon",1.342
"tits",1.341
"x2",1.34
"hiphop",1.339
"cavy",1.338
"flex",1.336
"flop",1.336
"ship",1.335
"seventeen",1.335
"packed",1.332
"nba",1.331
"memory",1.331
"sunday",1.331
"snaps",1.329
"chunk",1.327
"thong",1.326
"earn",1.326
"deez",1.325
"gc",1.325
"diss",1.325
"smokes",1.325
"becomes",1.325
"whoo",1.325
"greedy",1.323
"join",1.321
"faden",1.32
"loves",1.318
"sndouble",1.317
"release",1.317
"losin'",1.316
"puppy",1.316
"beeper",1.316
"diggin'",1.315
"holyfield",1.31
"laugh",1.31
"snow",1.309
"beeeitch",1.308
"cataracs",1.308
"shoulda",1.306
"crippin",1.306
"dust",1.305
"choppers",1.305
"asexual",1.305
"surprise",1.304
"rags",1.303
"topic",1.303
"quite",1.301
"knight",1.3
"spittin",1.299
"putting",1.298
"public",1.297
"st",1.297
"yelling",1.296
"toss",1.294
"fans",1.291
"messin'",1.291
"rick",1.289
"teeth",1.285
"trusted",1.285
"capone",1.284
"aight",1.284
"limo",1.284
"wishing",1.284
"large",1.283
"ezverse",1.277
"yeh",1.277
"flight",1.277
"begin",1.277
"boog",1.276
"wetwet",1.276
"shakin'",1.276
"gank",1.276
"dedicate",1.275
"gift",1.275
"groovin'",1.275
"pool",1.274
"rice",1.27
"dial",1.27
"cheddar",1.27
"sally",1.269
"38",1.267
"trips",1.266
"service",1.266
"gripped",1.266
"flavor",1.265
"chiggie",1.264
"mothafuckin",1.262
"glide",1.262
"vicious",1.262
"grade",1.261
"drove",1.261
"stretch",1.259
"favor",1.259
"cot",1.259
"'64",1.259
"batch",1.256
"kissin'",1.255
"parkin'",1.255
"mayne",1.253
"stayin",1.252
"deny",1.251
"poochie",1.251
"princess",1.251
"cabinet",1.251
"tease",1.249
"laying",1.249
"2000",1.248
"balling",1.247
"cocaine",1.246
"unlock",1.244
"mighty",1.243
"vibe",1.242
"lives",1.241
"2pac",1.24
"bidness",1.237
"cookie",1.236
"maestro",1.236
"map",1.236
"knowledge",1.235
"tracks",1.235
"glimpse",1.235
"stopping",1.231
"chanting",1.231
"rock]",1.231
"vamanos[chorus",1.231
"maniac",1.229
"size",1.229
"layin",1.229
"effect",1.228
"sucker",1.228
"'deep",1.228
"tay",1.227
"errrr",1.227
"wha",1.227
"leaf",1.226
"tour",1.226
"apart",1.224
"heater",1.222
"remain",1.218
"va",1.218
"gangbang",1.217
"trigger",1.216
"frontin'",1.215
"c'est",1.215
"smokey",1.215
"means",1.215
"punched",1.214
"battlecat",1.212
"exact",1.212
"licked",1.212
"ese's",1.212
"loaded",1.211
"compose",1.21
"rub",1.21
"gifts",1.21
"nonbelievers",1.208
"drinking",1.207
"ga",1.206
"eighth",1.205
"daily",1.205
"disrespect",1.205
"gs",1.204
"lucky",1.204
"official",1.204
"able",1.202
"eyez",1.2
"'thou",1.2
"silky",1.199
"fabulous",1.197
"boils",1.196
"awake",1.196
"sway",1.196
"lakers",1.196
"rule",1.196
"shook",1.196
"shes",1.196
"squeeze",1.195
"sturdy",1.195
"thirsty",1.195
"couch",1.194
"beep",1.194
"imma",1.194
"motherfuck",1.193
"file",1.191
"happenin",1.186
"muthafuckin",1.185
"relievin'",1.185
"century",1.185
"gray",1.183
"fam'",1.181
"rugged",1.179
"warn",1.178
"perfection",1.177
"bowl",1.177
"rose",1.176
"hill",1.175
"finally",1.175
"jeah",1.174
"waving",1.174
"breaking",1.173
"witcha",1.173
"separate",1.173
"eva",1.172
"deeper",1.171
"chicken",1.17
"d's",1.17
"bucket",1.169
"fries",1.169
"breaks",1.169
"chip",1.169
"party's",1.168
"wherever",1.167
"kinfolk",1.166
"chillin",1.166
"biggie",1.165
"24",1.165
"stayin'",1.164
"cmurder",1.163
"songs",1.163
"sha",1.162
"humpin'",1.162
"kell",1.162
"cataracts",1.162
"wine",1.162
"shotgun",1.16
"fck",1.159
"man's",1.159
"band",1.158
"winter",1.157
"bagged",1.157
"dat's",1.157
"adidas",1.157
"covered",1.157
"mackin'",1.157
"definitely",1.155
"slangin",1.155
"fox",1.154
"swag",1.154
"bathroom",1.153
"chocolate",1.152
"lived",1.152
"fiends",1.152
"less",1.151
"meashtrays",1.15
"possibility",1.15
"reup",1.15
"meat",1.149
"slippin",1.149
"opened",1.147
"blowin",1.145
"ago",1.145
"quarter",1.145
"percent",1.144
"booyaka",1.144
"dramatics",1.143
"tpain",1.142
"mail",1.142
"protection",1.141
"staxxx",1.14
"cp3",1.139
"cinderfella",1.138
"locally",1.137
"concrete",1.135
"dickies",1.133
"100",1.133
"squab",1.13
"deuce",1.13
"skies",1.13
"bein",1.13
"peelin'",1.129
"hopin'",1.128
"loop",1.128
"wishin'",1.127
"loc'ed",1.127
"faster",1.126
"li'l",1.125
"jerkin",1.124
"mia",1.124
"naughty",1.122
"befo",1.121
"'n",1.121
"tend",1.121
"parking",1.12
"bouta",1.12
"cizallll",1.12
"cizalllll",1.12
"drawls",1.12
"known'",1.12
"freaks",1.119
"caddy",1.117
"plaque",1.117
"leash",1.117
"rite",1.115
"colder",1.114
"motion",1.114
"degrees",1.113
"sock",1.113
"contact",1.113
"cribs",1.113
"ounces",1.113
"silk",1.111
"hie",1.111
"avenue",1.111
"struck",1.11
"speakin",1.11
"fm",1.11
"swang",1.11
"jock",1.11
"robbin",1.109
"grammy's",1.109
"swervin'",1.107
"rad",1.106
"clinton",1.105
"superstar",1.102
"ole",1.101
"leavin",1.098
"myspace",1.097
"brougham",1.096
"ai",1.094
"wantin'",1.094
"snitchin",1.094
"nerve",1.093
"happening",1.093
"lieutenant",1.091
"learnin'",1.091
"eh",1.091
"dare",1.091
"personal",1.091
"texas",1.09
"spin",1.089
"famous",1.089
"intro",1.089
"fortune",1.088
"finger",1.087
"horny",1.087
"shit'll",1.086
"verbal",1.086
"cherry",1.084
"trump",1.084
"puttin",1.083
"elbows",1.082
"pointer",1.082
"mode",1.082
"rideget",1.082
"tennis",1.081
"fin",1.08
"michael",1.08
"peer",1.08
"screaming",1.08
"plays",1.08
"bath",1.079
"due",1.078
"gangsta's",1.074
"cabbage",1.073
"cordially",1.071
"voice",1.07
"bother",1.069
"sipping",1.066
"honeys",1.066
"toys",1.064
"dopest",1.064
"el",1.064
"plate",1.063
"plain",1.063
"wise",1.062
"swear",1.061
"cocked",1.061
"knocked",1.06
"windin'",1.06
"gettn'",1.06
"rude",1.06
"plot",1.058
"turnin'",1.058
"carriage",1.058
"marriage",1.058
"names",1.058
"eighty",1.057
"slowly",1.057
"witness",1.056
"plush",1.056
"feed",1.056
"na",1.054
"scheme",1.053
"strikes",1.051
"who'd",1.051
"itwhatchu",1.051
"seem",1.051
"china",1.05
"mashin'",1.05
"celebrate",1.05
"200",1.049
"doggie",1.049
"brick",1.049
"froze",1.049
"sleep'cuz",1.048
"woahh",1.048
"millions",1.047
"age",1.046
"akshay",1.046
"hai",1.046
"hain",1.046
"hasna",1.046
"pehchaan",1.046
"raaje",1.046
"rakhde",1.046
"si",1.046
"te",1.046
"yaari",1.046
"criminal",1.045
"dealer",1.045
"train",1.045
"hatas",1.044
"ey",1.044
"bounds",1.044
"havin",1.043
"tony",1.042
"expeditiously",1.042
"cognac",1.041
"bishop",1.04
"teach",1.037
"lungs",1.036
"mark",1.034
"hall",1.033
"discuss",1.033
"seal",1.032
"mentality",1.032
"crumble",1.031
"impression",1.031
"nut'in",1.031
"upyou",1.031
"suggest",1.03
"tizeam",1.03
"science",1.03
"bloodclats",1.029
"bombbow",1.029
"bombwhat",1.029
"crawling",1.029
"doggfrom",1.029
"doggsnoop",1.029
"dogit's",1.029
"dognow",1.029
"dogthe",1.029
"ninetrizzay's",1.029
"roll's",1.029
"smog",1.029
"y'allin",1.029
"yizzear",1.029
"eazye",1.027
"advise",1.027
"bbd",1.027
"hoochie",1.027
"proposition",1.027
"pussy's",1.027
"rotates",1.027
"slaps",1.027
"voodoo",1.027
"sunny",1.027
"equals",1.026
"movies",1.025
"ward",1.025
"switched",1.024
"doggpound",1.024
"twentytwo",1.024
"basketball",1.023
"destination",1.023
"bacon",1.022
"moment",1.021
"bastard",1.02
"flicc",1.02
"throws",1.02
"lax",1.02
"drag",1.02
"sorta",1.02
"stacking",1.019
"checked",1.018
"breath",1.018
"sam",1.018
"eve",1.017
"sides",1.013
"places",1.013
"wodie",1.011
"bada",1.011
"dissolves",1.011
"mixes",1.011
"motivation",1.011
"ballin",1.011
"average",1.01
"beatin'",1.01
"hennessey",1.01
"strugglin'",1.009
"wanting",1.009
"daylight",1.006
"spendin",1.005
"pictures",1.005
"crooked",1.005
"shelf",1.005
"sat",1.004
"twins",1.003
"quiet",1.003
"realest",1.003
"nuttin",1.002
"trickin'",1.002
"faint",1.001
"slugs",1
"'gnac",1
"'llac",1
"chroniced",1
"do'bitches",1
"hookin'",1
"ingelwood",1
"mobbing",1
"poke",1
"pub",1
"sideit's",1
"snooptop",1
"street's",1
"team's",1
"whoop",1
"whoopty",1
"ban",0.999
"lasted",0.999
"0",0.999
"protect",0.999
"theres",0.998
"daughter",0.998
"gats",0.997
"creepin",0.996
"spell",0.995
"guaranteed",0.995
"medical",0.994
"puffin'",0.994
"juan",0.994
"neptunes",0.993
"hearted",0.993
"switchin'",0.993
"gotsta",0.992
"patrol",0.991
"movin",0.991
"heated",0.99
"wiggle",0.99
"struggle",0.99
"payed",0.989
"rats",0.987
"pooh",0.987
"calvin",0.985
"broadus",0.985
"shells",0.984
"sets",0.984
"lisa",0.984
"washed",0.983
"shoulder",0.983
"tonight's",0.983
"martin",0.982
"cuzz",0.982
"kicks",0.981
"busta",0.98
"deadly",0.979
"mansion",0.979
"worryand",0.978
"fingernails",0.978
"throwin",0.977
"pearls",0.976
"clocking",0.976
"pow",0.975
"leaves",0.974
"collection",0.971
"entrance",0.971
"hellified",0.971
"lecture",0.971
"mumble",0.971
"perfected",0.971
"producer",0.971
"seatbelt",0.971
"selection",0.971
"symbolizes",0.971
"splat",0.969
"uhhuh",0.969
"wheel",0.969
"et",0.968
"capped",0.966
"spinning",0.966
"steppin",0.965
"obey",0.965
"ak",0.964
"chipped",0.964
"lifted",0.964
"folk",0.964
"blastin'",0.964
"shades",0.963
"swole",0.961
"scat",0.96
"wit'chu",0.96
"weee",0.96
"message",0.959
"hen",0.959
"orgasm",0.959
"walls",0.959
"wa",0.957
"sixfour",0.957
"grease",0.957
"match",0.957
"bowwow",0.956
"confession",0.956
"within",0.956
"bags",0.955
"showin",0.953
"appeal",0.953
"direction",0.952
"abuse",0.951
"ass'll",0.951
"bush",0.951
"44",0.951
"henny",0.951
"illegal",0.95
"lyrical",0.95
"sheet",0.95
"neither",0.95
"beg",0.945
"unseen",0.945
"whistle",0.945
"ate",0.945
"thinks",0.945
"worse",0.943
"vet",0.943
"search",0.943
"listenin",0.943
"tim",0.943
"television",0.943
"race",0.942
"holdin",0.942
"graveyard",0.942
"fuck's",0.94
"often",0.939
"paws",0.939
"cameras",0.939
"teacher",0.939
"payin'",0.938
"rhythm",0.938
"cavi",0.936
"western",0.936
"general",0.935
"8th",0.935
"rodeo",0.934
"'sposed",0.933
"invited",0.932
"heads",0.931
"jocking",0.931
"chi",0.93
"lifestyle",0.93
"watching",0.929
"miami",0.929
"fuss",0.929
"gates",0.929
"sumthin'",0.929
"boyfriend",0.928
"chief",0.926
"godzilla",0.922
"tearin'",0.921
"henn",0.921
"z",0.92
"mislead",0.919
"sheisty",0.918
"jam",0.918
"fathersnoop",0.918
"xzibit",0.917
"pleasure",0.917
"higher",0.916
"hittin",0.916
"tap",0.916
"role",0.916
"bulls",0.916
"prepared",0.915
"video",0.915
"incredible",0.915
"order",0.914
"pacific",0.914
"hookas",0.911
"unfadable",0.911
"mothaf***",0.911
"stallin'",0.911
"don'tchu",0.911
"il",0.911
"tears",0.911
"hurtin",0.91
"stackin",0.91
"brake",0.908
"hidden",0.908
"leaders",0.907
"slug",0.905
"hootin'",0.905
"ohhooo",0.905
"yousee",0.905
"legalize",0.905
"coppin'",0.904
"pleas",0.904
"homeboy's",0.904
"breakin",0.904
"san",0.904
"boots",0.904
"concern",0.904
"clever",0.904
"whateva",0.903
"weeks",0.903
"fa",0.903
"mane",0.901
"gotcha",0.901
"traffic",0.901
"compare",0.9
"partyin'",0.9
"remorse",0.899
"muthafucka",0.898
"force",0.898
"tire",0.898
"holy",0.898
"except",0.897
"field",0.897
"911",0.897
"'da",0.896
"realness",0.896
"thisbust",0.896
"told'",0.896
"grinwings",0.896
"mole",0.896
"driftin'",0.894
"vision",0.892
"sup",0.892
"build",0.891
"chickens",0.89
"banks",0.888
"parties",0.887
"raggedy",0.886
"picnic",0.886
"necessity",0.885
"lexus",0.885
"shakin",0.884
"maserati's",0.884
"center",0.883
"nervous",0.883
"carry",0.882
"pistols",0.882
"genuine",0.881
"singing",0.88
"fist",0.879
"bare",0.878
"mold",0.878
"we's",0.877
"po",0.877
"picked",0.876
"affair",0.876
"foe",0.875
"jackin",0.874
"ross",0.874
"stackin'",0.874
"watchin'",0.874
"hollin'",0.873
"draped",0.873
"decide",0.872
"struggling",0.871
"ima",0.871
"jails",0.871
"relevant",0.87
"'86",0.87
"'blue",0.869
"eastwest",0.869
"knowin",0.868
"tech",0.867
"pieces",0.867
"tammy",0.867
"express",0.867
"volume",0.866
"sewed",0.866
"thighs",0.865
"tellin",0.865
"situation",0.865
"beepin'",0.865
"confused",0.864
"boot",0.864
"chains",0.863
"808",0.862
"dipping",0.86
"rerun",0.86
"flo",0.859
"sacs",0.859
"tac",0.859
"crowded",0.858
"ana",0.858
"comptonalways",0.858
"whooride",0.858
"sales",0.858
"singin'",0.858
"strictly",0.857
"sisters",0.856
"fizzle",0.856
"hardheaded",0.856
"coop",0.855
"killin",0.855
"hottest",0.855
"opposite",0.854
"30",0.854
"faking",0.853
"books",0.853
"nonstop",0.852
"aromatic",0.852
"dtf",0.852
"squirrel",0.852
"critics",0.852
"millionaire",0.852
"afford",0.851
"plans",0.851
"gota",0.851
"spokes",0.85
"recipe",0.85
"misses",0.85
"brooklyn",0.85
"leanin'",0.85
"convict",0.85
"anotha",0.85
"stepping",0.85
"at'cha",0.849
"banged",0.849
"darkness",0.849
"jag",0.848
"maxin'",0.847
"15",0.846
"buster",0.845
"swerve",0.845
"cutthroat",0.845
"dreamin'",0.844
"files",0.844
"doves",0.844
"bitchbitches",0.843
"april",0.843
"johnny",0.843
"saggin",0.843
"crews",0.843
"jerk",0.842
"spoke",0.842
"loc'y",0.842
"wo'gy",0.842
"otha",0.841
"greener",0.841
"mike",0.84
"afraid",0.84
"tho'",0.84
"nuff",0.839
"swisha",0.839
"snitchin'",0.838
"bid",0.838
"muthafuckaz",0.837
"titties",0.837
"sliding",0.835
"explain",0.835
"screamin",0.834
"chin",0.834
"pony",0.834
"zoo",0.834
"jazzy",0.834
"bay",0.834
"shape",0.832
"wont",0.832
"sweeter",0.831
"confess",0.831
"wisdom",0.83
"ms",0.829
"lac",0.829
"cover'",0.829
"beggin",0.828
"eatin'",0.828
"bitty",0.827
"skirts",0.827
"rate",0.827
"introduction",0.827
"create",0.826
"rocking",0.826
"brawl",0.826
"license",0.826
"hitting",0.825
"shoulders",0.825
"stressin'",0.825
"bball",0.825
"'85",0.825
"pressures",0.825
"birthday",0.825
"bing",0.825
"precious",0.824
